sep=,
DeviceTag:,Tibia
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:33:37_793 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1271,1191322678,6.044905,-7.222772,-4.905473,15.178726,-52.499485,91.686531,-0.837891,0.656738,0.219238
1272,1191339345,4.924653,-8.404265,-4.954314,24.126650,-35.311390,87.036484,-0.825195,0.681396,0.220703
1273,1191356012,4.294146,-8.339296,-5.627022,23.746632,-39.550591,74.683838,-0.810303,0.697510,0.221191
1274,1191372679,4.387197,-8.903389,-5.456921,19.942558,-54.927055,65.359177,-0.798584,0.717285,0.229492
1275,1191389346,4.318665,-9.365417,-5.389711,21.453987,-50.425163,65.785049,-0.786865,0.732666,0.238037
1276,1191406013,5.946974,-8.465787,-5.839000,29.607224,-29.890629,68.124283,-0.774658,0.748535,0.242920
1277,1191422680,8.493344,-6.850101,-5.827703,35.811398,11.571187,70.464043,-0.770020,0.768555,0.234131
1278,1191439347,6.599562,-7.448251,-6.426865,42.811779,63.999920,65.560921,-0.767334,0.785645,0.211670
1279,1191456014,4.435847,-8.179382,-7.000089,44.526928,50.417797,55.403976,-0.764404,0.802734,0.187988
1280,1191472681,3.069208,-8.222009,-6.939963,43.461563,5.944710,42.981064,-0.762695,0.814453,0.178223
1281,1191489348,2.363765,-8.631954,-6.915860,42.881180,-35.615952,30.411291,-0.759277,0.826416,0.175781
1282,1191506015,4.679116,-8.899506,-6.776479,45.396297,-57.645657,24.523670,-0.754883,0.833740,0.177734
1283,1191522682,7.572909,-8.572073,-6.002590,49.616020,-39.578587,27.886597,-0.750977,0.845703,0.177246
1284,1191539349,6.819044,-8.859678,-5.858339,52.592484,1.279300,29.389389,-0.748291,0.854980,0.169189
1285,1191556016,4.574027,-9.256716,-6.008189,47.564438,0.545601,25.822639,-0.741699,0.865723,0.157471
1286,1191572683,3.034450,-9.141342,-6.066065,34.445534,-38.123703,17.523830,-0.740723,0.872559,0.157471
1287,1191589350,3.364709,-8.828506,-6.135809,21.821182,-81.825699,8.606843,-0.739502,0.877197,0.169189
1288,1191606017,5.776515,-8.593691,-6.604310,15.690928,-96.402840,6.923929,-0.732178,0.876221,0.188721
1289,1191622684,8.055539,-8.379841,-6.082952,11.372366,-61.403786,15.982566,-0.725586,0.881348,0.198486
1290,1191639351,6.407566,-8.512374,-6.008064,2.690310,-25.279959,21.755848,-0.721191,0.888916,0.206055
1291,1191656018,4.162839,-8.182799,-6.356210,-11.754267,-25.063139,19.479221,-0.718262,0.891357,0.213379
1292,1191672685,4.290364,-8.114921,-6.181479,-25.493736,-28.286934,14.744260,-0.714600,0.891357,0.228027
1293,1191689352,5.005000,-8.187327,-6.159186,-37.345711,-12.015584,16.562744,-0.709717,0.890137,0.235352
1294,1191706019,4.702923,-8.175697,-6.246121,-49.661388,7.539878,23.404684,-0.710693,0.893066,0.243652
1295,1191722686,3.607816,-8.507730,-6.765266,-61.410259,17.636734,26.434704,-0.710449,0.891602,0.254883
1296,1191739353,2.969974,-8.551342,-7.006010,-71.246437,12.859647,27.312098,-0.709473,0.884766,0.266602
1297,1191756020,2.583759,-8.350443,-7.112512,-78.410645,2.909398,26.450062,-0.703369,0.884521,0.277832
1298,1191772687,2.501641,-8.094357,-7.157636,-83.510994,-12.596322,23.515038,-0.703125,0.876221,0.298584
1299,1191789354,2.635032,-7.821730,-6.970314,-86.821136,-24.132843,20.260159,-0.694580,0.871094,0.320557
1300,1191806021,2.635388,-7.980918,-6.748862,-88.393448,-30.879423,18.728767,-0.688477,0.863525,0.346436
1301,1191822688,2.764868,-7.991691,-6.596699,-89.962349,-37.902054,20.627991,-0.678955,0.855957,0.374023
1302,1191839355,2.551706,-7.661534,-6.464193,-90.777725,-31.264990,20.988581,-0.671631,0.843506,0.394043
1303,1191856022,2.289153,-7.376374,-6.304984,-91.798111,-19.078922,21.677845,-0.667480,0.832275,0.418945
1304,1191872689,1.574773,-7.268728,-6.064773,-93.642921,-11.678947,23.172522,-0.664795,0.823730,0.437256
1305,1191889356,1.074717,-7.323635,-5.886234,-95.284180,-3.772636,24.969875,-0.657715,0.809570,0.455811
1306,1191906023,0.796101,-7.583382,-5.858135,-94.038612,5.208358,25.879709,-0.657471,0.796875,0.471436
1307,1191922690,0.597102,-7.509171,-5.645977,-90.633461,15.974861,28.098785,-0.653809,0.787354,0.485107
1308,1191939357,-0.230284,-7.343411,-5.721451,-85.834839,23.098351,31.313589,-0.656250,0.776611,0.500488
1309,1191956024,-0.821154,-7.055379,-5.865531,-78.284782,19.317444,33.311249,-0.657471,0.770264,0.507324
1310,1191972691,-1.014259,-7.026318,-6.239856,-66.914772,10.754227,33.718258,-0.654053,0.759033,0.512695
1311,1191989358,-0.448353,-6.723761,-6.158752,-54.126396,-2.469703,36.510300,-0.651367,0.759521,0.527344
1312,1192006025,-0.447212,-6.402413,-6.114464,-39.620766,-11.393303,40.712063,-0.644043,0.755371,0.535156
1313,1192022692,-0.709519,-6.481839,-6.058257,-23.776976,-24.983715,43.137203,-0.637939,0.756104,0.545410
1314,1192039359,-0.832682,-6.465770,-5.990334,-10.015228,-40.666164,42.886051,-0.627197,0.761475,0.552734
1315,1192056026,-0.485406,-6.640849,-5.681508,2.866677,-54.252365,40.589264,-0.614990,0.772705,0.562012
1316,1192072693,0.304610,-7.288855,-5.424710,17.117283,-60.442085,37.549622,-0.602295,0.783691,0.573242
1317,1192089360,0.846555,-7.580050,-5.244857,31.513666,-61.482883,33.289867,-0.585205,0.796631,0.579590
1318,1192106027,0.637749,-7.235012,-5.380051,41.798092,-62.616299,26.878872,-0.572021,0.812988,0.582520
1319,1192122694,0.392652,-7.672918,-5.649180,47.864365,-76.162888,15.989331,-0.558838,0.822998,0.588135
1320,1192139361,0.303123,-8.032439,-5.755147,51.301003,-102.528946,5.883696,-0.538574,0.839111,0.590088
1321,1192156028,0.653807,-8.393278,-6.103847,55.064228,-122.100166,-1.763303,-0.520020,0.853027,0.598389
1322,1192172695,0.928267,-8.556454,-6.569523,60.127632,-127.938271,-6.532327,-0.496582,0.866699,0.607178
1323,1192189362,1.070762,-8.630561,-6.946446,62.972446,-121.741646,-10.582322,-0.472656,0.883789,0.615967
1324,1192206029,2.224361,-8.716532,-6.705021,61.185825,-116.587685,-14.085180,-0.456787,0.894287,0.614746
1325,1192222696,2.288426,-8.280508,-6.459095,66.086311,-104.675842,-18.868561,-0.438721,0.910889,0.615234
1326,1192239363,0.948657,-9.033655,-7.207252,68.999237,-99.179100,-21.840492,-0.428223,0.924316,0.609375
1327,1192256030,0.565955,-8.638836,-7.566461,69.726028,-116.516953,-27.562023,-0.410645,0.941162,0.605713
1328,1192272697,0.073985,-8.499310,-7.850261,68.531929,-135.999176,-32.852276,-0.394775,0.951172,0.603271
1329,1192289364,0.692372,-8.370087,-7.893909,68.115860,-140.366241,-35.355812,-0.375732,0.964111,0.602295
1330,1192306031,1.460216,-8.175503,-7.711941,67.382874,-122.691971,-39.303696,-0.360840,0.978027,0.598877
1331,1192322698,1.566286,-8.171105,-7.223566,65.981232,-92.952179,-45.266113,-0.350586,0.988037,0.593262
1332,1192339365,1.064085,-8.621949,-6.822813,66.686409,-62.997402,-52.490902,-0.351807,0.995361,0.578125
1333,1192356032,0.179046,-8.993868,-6.534979,74.079735,-36.520996,-58.429344,-0.359375,1.007812,0.563477
1334,1192372699,-0.573796,-9.440736,-6.232764,81.337471,-22.994232,-63.656826,-0.369873,1.013428,0.536621
1335,1192389366,-1.713280,-9.747561,-5.992133,86.231094,-28.156853,-69.348671,-0.383301,1.023438,0.519287
1336,1192406033,-2.355784,-9.855805,-5.992875,88.836365,-46.785152,-75.098953,-0.391846,1.029053,0.496338
1337,1192422700,-2.106620,-9.914742,-5.964233,93.764313,-59.429722,-79.063248,-0.402832,1.037109,0.480713
1338,1192439367,-0.922255,-10.057487,-5.788784,100.624275,-59.281124,-82.336739,-0.410400,1.040771,0.457275
1339,1192456034,0.362614,-10.110165,-5.682801,111.720467,-37.995281,-85.198593,-0.422852,1.051758,0.432861
1340,1192472701,1.566551,-10.221876,-5.963014,125.886169,-0.799451,-85.626862,-0.444580,1.052246,0.400879
1341,1192489368,2.305525,-10.875813,-6.303038,133.681778,52.597229,-78.450157,-0.465576,1.057129,0.356934
1342,1192506035,3.023541,-10.129869,-5.837254,142.206711,115.660431,-61.882908,-0.493652,1.064209,0.303955
1343,1192522702,2.992224,-10.615255,-5.666780,151.741653,180.068863,-43.171127,-0.522949,1.072266,0.240479
1344,1192539369,2.346071,-10.523479,-5.848294,151.559235,220.915283,-38.207596,-0.550049,1.077881,0.165527
1345,1192556036,1.593512,-9.902883,-6.667624,145.344727,223.611618,-46.309376,-0.572266,1.078369,0.091553
1346,1192572703,2.745169,-9.269917,-7.032749,135.846970,210.184738,-49.240643,-0.590088,1.071777,0.022949
1347,1192589370,3.211854,-8.788033,-7.150866,122.582405,190.756485,-45.317963,-0.599609,1.062500,-0.043945
1348,1192606037,1.565992,-8.839880,-7.204859,105.221161,134.943329,-47.202671,-0.604492,1.053467,-0.089600
1349,1192622704,0.586631,-9.069431,-6.771349,84.155800,61.084766,-62.202518,-0.610596,1.038330,-0.126709
1350,1192639371,1.082046,-9.151569,-6.046597,63.561264,7.132436,-77.644180,-0.621826,1.020508,-0.141357
1351,1192656038,1.772850,-9.387708,-5.453420,43.926018,-19.694010,-83.949562,-0.637939,1.005127,-0.146729
1352,1192672705,2.821633,-9.490082,-5.003638,27.169115,-18.003971,-81.224205,-0.643311,0.990723,-0.150146
1353,1192689372,2.744276,-9.575716,-4.374484,11.003753,13.514449,-73.771729,-0.658691,0.973877,-0.151123
1354,1192706039,1.468109,-9.907509,-4.305388,-4.589506,44.171673,-68.187630,-0.666016,0.957031,-0.155518
1355,1192722706,1.024633,-9.610527,-4.307511,-19.615189,63.497181,-65.052254,-0.672363,0.943115,-0.158936
1356,1192739373,0.810883,-9.279503,-4.234386,-32.053677,79.236618,-57.461502,-0.678711,0.931885,-0.168701
1357,1192756040,-0.320755,-9.079274,-4.137718,-43.954151,83.245934,-45.864384,-0.678223,0.923828,-0.177002
1358,1192772707,-2.040557,-8.831988,-4.223122,-57.524475,70.394379,-37.795967,-0.682617,0.914062,-0.178467
1359,1192789374,-2.895086,-8.800529,-4.237607,-71.246666,40.298565,-34.085003,-0.686279,0.910156,-0.169678
1360,1192806041,-2.868452,-8.642188,-4.022771,-81.044434,11.401054,-31.212315,-0.688721,0.907715,-0.156250
1361,1192822708,-2.288810,-8.534682,-3.972032,-87.393806,-5.338357,-26.882410,-0.689453,0.900879,-0.138672
1362,1192839375,-1.916561,-8.545217,-3.933606,-90.869545,-12.610817,-19.862982,-0.691162,0.897949,-0.120117
1363,1192856042,-2.156256,-8.557233,-3.830889,-92.596062,-19.826004,-10.083557,-0.695312,0.893066,-0.097412
1364,1192872709,-2.700691,-8.360638,-3.611951,-93.367302,-31.876467,-0.919207,-0.697510,0.891846,-0.072998
1365,1192889376,-3.095274,-8.285516,-3.594172,-92.492393,-48.840542,4.781800,-0.697021,0.886963,-0.046875
1366,1192906043,-3.108472,-8.617799,-3.340466,-90.095322,-68.606346,8.989486,-0.691406,0.886719,-0.019531
1367,1192922710,-2.858251,-9.392020,-3.086683,-86.070969,-89.081764,14.889704,-0.689209,0.886475,0.010742
1368,1192939377,-2.615170,-9.616001,-2.795522,-83.076782,-107.991562,22.512135,-0.683594,0.884766,0.044189
1369,1192956044,-2.627090,-9.621249,-2.421984,-80.199829,-124.264572,30.164135,-0.674805,0.885986,0.083252
1370,1192972711,-2.395769,-9.885087,-2.440849,-77.186684,-140.840652,37.605385,-0.663086,0.886963,0.124023
1371,1192989378,-2.102399,-10.762033,-2.679126,-72.138405,-153.021179,44.155289,-0.650635,0.890137,0.163574
1372,1193006045,-0.200213,-12.062921,-2.333033,-62.245487,-167.221954,50.485325,-0.628662,0.895264,0.206055
1373,1193022712,1.380695,-11.989936,-2.090600,-52.004498,-176.969162,64.046577,-0.605957,0.896240,0.245850
1374,1193039379,2.848181,-11.143996,-1.892042,-37.774105,-153.971451,78.961372,-0.579590,0.903564,0.281006
1375,1193056046,4.118588,-11.144263,-1.924167,-17.045879,-109.156494,86.096519,-0.552734,0.917969,0.303955
1376,1193072713,5.277499,-10.924423,-1.916749,1.804667,-54.178238,86.313583,-0.532227,0.930908,0.313721
1377,1193089380,6.499964,-10.437897,-2.295655,24.108044,7.137681,81.581673,-0.520508,0.945801,0.313477
1378,1193106047,7.235395,-10.027661,-2.671672,43.589397,65.342033,70.271179,-0.513672,0.962158,0.296387
1379,1193122714,6.769701,-9.848974,-3.023364,58.186657,108.864777,56.677128,-0.513916,0.977539,0.269043
1380,1193139381,5.713932,-10.007150,-3.156772,68.650497,128.046158,42.625076,-0.519287,0.990967,0.236084
1381,1193156048,4.428565,-10.372462,-3.049870,78.048767,122.195953,30.696024,-0.526611,1.004883,0.199463
1382,1193172715,4.395126,-10.761878,-3.029123,86.526596,92.122543,21.556173,-0.533691,1.011963,0.164062
1383,1193189382,5.353827,-10.644675,-2.863081,93.297310,66.594238,13.590271,-0.531738,1.019287,0.128418
1384,1193206049,5.282168,-10.712976,-2.548675,98.864944,62.444424,3.590273,-0.532227,1.027344,0.094971
1385,1193222716,4.470680,-10.498307,-2.340861,102.076889,57.065292,-7.181714,-0.533936,1.030273,0.062744
1386,1193239383,3.501634,-10.663246,-2.376970,103.085808,47.199421,-19.285170,-0.539062,1.025146,0.030762
1387,1193256050,3.658047,-10.763083,-2.348734,104.169487,38.343662,-28.874424,-0.542725,1.024414,0.003418
1388,1193272717,4.335467,-10.462464,-2.188834,104.820457,42.932144,-33.827595,-0.543701,1.021729,-0.026611
1389,1193289384,4.261798,-10.170011,-2.201226,106.265747,64.724731,-36.670925,-0.549805,1.013184,-0.061768
1390,1193306051,3.628880,-9.908570,-2.393090,105.531593,88.973038,-37.938385,-0.555908,1.008545,-0.097412
1391,1193322718,3.382606,-9.780185,-2.443363,98.904137,102.048973,-39.654060,-0.554932,0.998535,-0.130859
1392,1193339385,2.653172,-9.648492,-2.476985,90.670288,105.610725,-42.385624,-0.562012,0.987549,-0.166016
1393,1193356052,1.601327,-9.373201,-2.586362,83.633453,99.674545,-42.453419,-0.563232,0.978516,-0.199951
1394,1193372719,0.784036,-9.013335,-2.377186,74.073929,82.414886,-40.073608,-0.561523,0.966309,-0.227295
1395,1193389386,0.191720,-8.750791,-2.175287,62.049824,58.545773,-36.094444,-0.562256,0.956299,-0.244385
1396,1193406053,0.043075,-9.069393,-1.946763,49.557533,38.657459,-31.690634,-0.559814,0.948975,-0.259277
1397,1193422720,-0.068567,-9.320968,-1.503165,36.026230,30.163233,-24.897711,-0.555664,0.941650,-0.270020
1398,1193439387,-1.088454,-9.835555,-1.516136,24.821777,28.094000,-16.203329,-0.554688,0.932373,-0.273926
1399,1193456054,-0.908933,-9.838137,-1.052799,13.846852,13.940430,-5.500515,-0.552734,0.931885,-0.277344
1400,1193472721,-2.229099,-8.883829,-0.623853,5.861016,9.987660,10.327925,-0.545898,0.930420,-0.276367
1401,1193489388,-3.391563,-8.847377,-0.930601,-2.045973,6.666433,25.784849,-0.536621,0.934570,-0.275391
1402,1193506055,-2.118759,-8.370738,-0.975017,-9.315425,-9.790416,35.967438,-0.527344,0.937256,-0.269531
1403,1193522722,-1.500218,-8.341210,-1.355705,-14.545228,-22.690588,43.287903,-0.515869,0.940430,-0.260254
1404,1193539389,-0.780799,-7.874232,-2.190644,-13.815603,-23.743172,45.798210,-0.506104,0.944336,-0.253418
1405,1193556056,1.409557,-7.122057,-3.393820,-19.852398,-37.393898,44.554325,-0.497314,0.950439,-0.245605
1406,1193572723,5.690282,-10.188644,-2.168361,-36.695221,-97.114616,32.499264,-0.486816,0.953125,-0.226074
1407,1193589390,10.926681,-16.459404,-0.691323,-29.900379,-126.464218,15.304179,-0.484131,0.952881,-0.195801
1408,1193606057,7.478045,-11.869950,-1.390477,-7.137616,0.181268,36.832298,-0.474365,0.957031,-0.187988
1409,1193622724,0.932680,-8.658753,-0.548105,-29.450748,33.330597,61.455589,-0.460205,0.959717,-0.185547
1410,1193639391,-7.946681,-10.397380,-0.632438,-58.705669,-30.755508,69.191292,-0.437744,0.969971,-0.170410
1411,1193656058,-9.645946,-11.471371,-0.826633,-39.437439,-44.041965,74.499008,-0.420410,0.978516,-0.152832
1412,1193672725,-1.448924,-10.077177,-0.460812,-15.362240,-12.491504,60.278313,-0.406738,0.984619,-0.145996
1413,1193689392,2.847380,-10.096663,-2.079054,-12.469774,47.005726,53.781715,-0.388672,0.990479,-0.144531
1414,1193706059,0.534950,-9.845225,-3.575509,-25.204445,63.279640,54.294930,-0.373779,0.995605,-0.143555
1415,1193722726,-4.813134,-9.341750,-3.634826,-29.121397,21.660093,45.131130,-0.362549,0.995605,-0.139160
1416,1193739393,-5.397159,-9.683691,-2.701547,-26.016859,-35.253021,36.427994,-0.352539,1.001221,-0.127930
1417,1193756060,-0.696742,-10.086057,-1.046530,-18.976431,-34.732235,35.077366,-0.345215,1.003418,-0.118652
1418,1193772727,1.001268,-10.071453,-0.521994,-18.208729,-7.451812,34.073612,-0.334473,1.008545,-0.114258
1419,1193789394,-0.911748,-9.876887,-1.234292,-20.377430,8.779369,32.277439,-0.324707,1.007812,-0.110840
1420,1193806061,-2.169812,-9.749419,-2.334364,-19.650373,6.809113,27.152658,-0.317383,1.009766,-0.103516
1421,1193822728,-1.385189,-9.519770,-2.555206,-19.696096,5.667183,24.716751,-0.310059,1.010986,-0.099121
1422,1193839395,-0.291236,-9.815610,-2.242361,-17.647541,15.754506,24.579691,-0.305176,1.016357,-0.094727
1423,1193856062,-1.091288,-9.872749,-2.098979,-16.028654,23.164982,23.301512,-0.298584,1.015625,-0.093018
1424,1193872729,-1.841376,-9.524459,-1.981429,-14.117036,23.496965,21.102360,-0.293457,1.018555,-0.091064
1425,1193889396,-1.912181,-9.691563,-1.127812,-15.961209,17.961008,18.782028,-0.290283,1.017578,-0.088135
1426,1193906063,-0.804952,-9.489098,-0.211364,-16.915010,20.482571,18.664934,-0.285889,1.019287,-0.083740
1427,1193922730,-0.840195,-9.265388,0.111443,-21.580215,24.660101,19.287285,-0.279541,1.019287,-0.081299
1428,1193939397,-1.382675,-9.371451,-0.258940,-26.070726,25.815256,20.440002,-0.273193,1.019043,-0.078369
1429,1193956064,-1.223432,-9.660873,-1.042550,-29.706673,25.587719,20.735640,-0.269287,1.019043,-0.075928
1430,1193972731,-0.948234,-9.994234,-1.942603,-32.196068,25.933264,20.396744,-0.262939,1.018799,-0.066162
1431,1193989398,-0.872091,-10.074904,-2.366200,-34.025784,28.555248,19.833038,-0.257812,1.020752,-0.053711
1432,1194006065,-1.398158,-10.263579,-2.680627,-35.327225,29.061502,18.485544,-0.256348,1.019775,-0.048340
1433,1194022732,-1.242125,-10.262456,-2.333964,-36.344727,29.797367,17.756809,-0.252930,1.016113,-0.041016
1434,1194039399,-1.150320,-10.248435,-1.468435,-38.833752,31.909845,18.296377,-0.245850,1.021973,-0.033203
1435,1194056066,-1.001005,-10.290168,-1.041457,-41.963112,35.731358,19.312893,-0.240479,1.018311,-0.025879
1436,1194072733,-1.058385,-10.271471,-1.594996,-45.665630,36.208134,20.694712,-0.235107,1.016846,-0.018066
1437,1194089400,-1.290065,-9.970229,-2.421876,-50.375656,31.804777,20.482153,-0.231445,1.017090,-0.004395
1438,1194106067,-1.779312,-10.117773,-2.549372,-56.076542,19.681164,18.402725,-0.224121,1.015625,0.009277
1439,1194122734,-1.159075,-9.601340,-1.945827,-62.001888,5.674236,16.307142,-0.218994,1.012939,0.028320
1440,1194139401,-1.128641,-9.611463,-1.329416,-70.576698,-4.726783,14.973581,-0.216797,1.010010,0.043213
1441,1194156068,-1.114856,-10.103075,-1.004699,-79.578247,-15.574150,14.916867,-0.211670,1.005859,0.065674
1442,1194172735,-1.317463,-10.370556,-1.232308,-90.175407,-24.299751,14.372629,-0.202148,0.999268,0.092041
1443,1194189402,0.446798,-11.239274,-1.355889,-100.309166,-20.470280,13.276383,-0.196533,0.999023,0.119385
1444,1194206069,2.987000,-12.285360,-0.208759,-111.277168,-19.001282,21.993454,-0.186279,0.986572,0.147461
1445,1194222736,1.974635,-12.607343,0.449558,-126.707794,-31.752077,43.941650,-0.173340,0.979492,0.181152
1446,1194239403,1.868454,-11.580540,1.361205,-155.592224,-30.427086,62.653511,-0.155762,0.963867,0.224365
1447,1194256070,-1.168041,-13.867153,0.020953,-179.803085,-17.388138,76.035316,-0.131348,0.946777,0.268799
1448,1194272737,-2.258403,-16.415167,-1.224377,-183.183868,-39.181465,90.102654,-0.106689,0.925537,0.317871
1449,1194289404,-2.689857,-15.044971,-1.967202,-169.945770,-41.238026,102.867477,-0.073975,0.905518,0.363281
1450,1194306071,-2.745328,-13.873230,-3.415179,-149.709839,-27.071207,106.339554,-0.043701,0.883301,0.406738
1451,1194322738,-2.496738,-11.572321,-6.079235,-130.201462,-1.068524,102.458908,-0.016357,0.858398,0.444092
1452,1194339405,-1.365367,-10.465201,-6.303060,-122.359016,26.286526,93.973557,0.004150,0.836426,0.483154
1453,1194356072,-1.751751,-10.472793,-4.866121,-89.703751,50.223034,74.456238,0.019531,0.823486,0.512451
1454,1194372739,-2.915020,-7.419403,-4.865152,-52.919235,62.864357,48.709568,0.020996,0.812744,0.537109
1455,1194389406,-2.840998,-6.863971,-4.368270,-22.370846,62.414978,19.691563,0.015381,0.812256,0.559082
1456,1194406073,-4.144571,-5.100048,-4.832338,11.749509,58.777836,-5.514843,0.007568,0.818115,0.574219
1457,1194422740,-3.455116,-4.742396,-4.485555,37.814640,36.856369,-23.547197,-0.003418,0.826904,0.589111
1458,1194439407,-4.357863,-3.823069,-4.895174,71.605095,8.682397,-35.656376,-0.008057,0.847412,0.588135
1459,1194456074,-4.560894,-3.773151,-4.875439,86.284637,-20.366653,-52.991417,-0.014404,0.872803,0.586670
1460,1194472741,-4.510719,-4.488196,-4.256613,104.452698,-48.219223,-71.829880,-0.015625,0.898193,0.583740
1461,1194489408,-2.988817,-5.303978,-4.117090,129.824692,-63.724812,-88.237312,-0.014893,0.936279,0.571777
1462,1194506075,-1.297480,-5.493545,-4.270860,155.160385,-54.137337,-106.172218,-0.027100,0.974854,0.552734
1463,1194522742,-1.476296,-5.785590,-4.687443,170.539658,-32.753338,-126.023483,-0.050049,1.019287,0.525879
1464,1194539409,-2.065460,-6.081244,-4.919460,180.954865,-25.618109,-143.320663,-0.076416,1.063477,0.494385
1465,1194556076,-2.910974,-6.946161,-5.419299,192.622559,-22.030294,-157.450500,-0.116455,1.107666,0.459717
1466,1194572743,-3.749651,-8.219212,-5.778144,201.766296,-22.355406,-165.509583,-0.158936,1.154785,0.411865
1467,1194589410,-4.151107,-8.900005,-5.765318,208.540176,-41.134010,-167.230499,-0.203125,1.190186,0.365234
1468,1194606077,-4.849621,-9.860308,-6.061191,215.299484,-64.669197,-164.815384,-0.249512,1.228027,0.316406
1469,1194622744,-3.227830,-10.309889,-6.321211,218.020370,-78.611366,-162.864014,-0.292236,1.257324,0.259277
1470,1194639411,-2.337660,-10.452477,-6.408422,212.046036,-87.864029,-158.112305,-0.338867,1.281250,0.204346
1471,1194656078,-2.394987,-10.395558,-6.562509,200.885986,-107.366470,-143.170380,-0.381836,1.297119,0.147705
1472,1194672745,-2.997184,-9.212749,-5.484076,183.656906,-126.793762,-132.797287,-0.419434,1.311523,0.096191
1473,1194689412,-2.599968,-9.766272,-4.820058,164.748688,-138.257996,-135.320236,-0.464844,1.313477,0.058105
1474,1194706079,-0.389305,-10.666416,-4.204847,151.005692,-136.392487,-129.687424,-0.505127,1.311768,0.023926
1475,1194722746,0.654745,-9.917329,-3.514545,134.772263,-110.228905,-100.427177,-0.543457,1.311035,-0.005859
1476,1194739413,0.863633,-8.523942,-3.077235,109.377739,-71.308914,-64.217133,-0.568604,1.312256,-0.038574
1477,1194756080,-0.351990,-7.970294,-3.345381,80.711906,-45.009293,-39.144367,-0.587402,1.312988,-0.064453
1478,1194772747,-2.172148,-7.663099,-4.118886,52.215096,-51.608150,-25.761761,-0.602295,1.313232,-0.076172
1479,1194789414,-2.889791,-7.538024,-4.595277,24.702696,-66.023903,-16.227110,-0.616943,1.314941,-0.080566
1480,1194806081,-2.608404,-7.652832,-4.204283,-0.866239,-74.789024,-2.488796,-0.622559,1.317627,-0.072754
1481,1194822748,-2.327054,-7.995076,-3.689944,-19.779459,-89.619453,15.190618,-0.625488,1.322266,-0.056885
1482,1194839415,-1.745006,-7.627885,-3.925456,-32.238735,-88.239182,30.719780,-0.621338,1.330566,-0.031006
1483,1194856082,1.311685,-11.005421,-0.850964,-47.863941,-88.143944,40.003277,-0.610352,1.339355,-0.003174
1484,1194872749,6.489025,-18.873562,5.579957,-51.285515,-170.530136,38.253666,-0.600098,1.348877,0.039551
1485,1194889416,4.400897,-17.750624,-1.586352,7.869881,-67.734131,43.242188,-0.587891,1.353271,0.054199
1486,1194906083,1.980156,-9.780412,-2.072379,13.182928,50.659863,64.550667,-0.572021,1.364014,0.037842
1487,1194922750,0.701966,-7.005356,-6.626724,-38.103794,42.566616,62.399078,-0.555908,1.372559,0.031494
1488,1194939417,-2.831966,-10.983382,-5.630557,-85.454163,-95.494156,72.292351,-0.536621,1.376465,0.069092
1489,1194956084,-4.051246,-10.011293,-1.373782,-47.537174,-93.786331,69.224312,-0.504150,1.380127,0.099365
1490,1194972751,-3.512094,-10.354709,-1.168439,-27.298368,-44.700684,58.765495,-0.481201,1.385986,0.109619
1491,1194989418,-2.148106,-12.069322,-0.619664,-19.881321,-4.862772,55.226471,-0.460693,1.393555,0.118896
1492,1195006085,-1.472649,-9.420851,-0.891731,-8.066572,15.470135,50.805611,-0.447510,1.395264,0.118896
1493,1195022752,-0.962892,-9.163620,-0.188243,-21.062357,26.276075,43.966270,-0.434814,1.399902,0.120361
1494,1195039419,-2.055449,-10.207526,0.593628,-23.961029,32.286289,38.479290,-0.424072,1.404053,0.121094
1495,1195056086,-2.468243,-9.721696,0.138917,-20.235924,22.422901,34.729790,-0.417236,1.405762,0.124023
1496,1195072753,-1.186897,-9.776163,-0.922316,-17.839243,10.546881,27.996477,-0.407471,1.409180,0.130859
1497,1195089420,-0.258020,-9.760823,-1.521911,-18.622833,14.384806,22.578913,-0.401123,1.411377,0.130371
1498,1195106087,-0.145970,-10.038014,-1.687265,-22.632364,33.386211,20.917513,-0.396240,1.414307,0.134766
1499,1195122754,-0.194147,-10.187160,-1.851330,-23.069780,43.331356,20.326056,-0.396729,1.414795,0.138672
1500,1195139421,-1.543102,-9.896577,-1.567748,-24.020422,35.684124,16.388861,-0.390381,1.414551,0.139648
1501,1195156088,-3.107254,-9.717833,-1.493026,-20.683498,7.564603,8.871110,-0.393311,1.414062,0.144043
1502,1195172755,-1.712178,-9.399246,-1.492745,-18.430759,-5.989347,4.917934,-0.389648,1.416504,0.152344
1503,1195189422,-0.829367,-9.608058,-0.908709,-16.050371,-7.726758,3.272967,-0.391602,1.411133,0.160400
1504,1195206089,-1.193479,-9.466212,-0.716912,-14.703832,-11.650373,2.191022,-0.387695,1.415039,0.166748
1505,1195222756,-0.845204,-9.492676,-0.732380,-15.415962,-14.845734,0.310343,-0.384766,1.416748,0.171631
1506,1195239423,0.168327,-9.812781,-1.339353,-16.050245,-11.195581,0.802761,-0.389404,1.417236,0.177002
