sep=,
DeviceTag:,Femur
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:33:37_812 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1246,1190922670,4.464017,-3.766597,-7.230391,13.028097,14.841147,20.835703,-0.246582,0.051514,0.997314
1247,1190939337,4.512098,-3.954720,-6.467091,5.146149,7.723307,26.217442,-0.250488,0.053223,0.995850
1248,1190956004,4.288321,-4.066741,-6.308104,7.143029,8.973793,29.260315,-0.252441,0.057617,0.995850
1249,1190972671,4.113604,-3.829562,-6.817894,11.801580,23.452927,30.700850,-0.256836,0.068359,0.989502
1250,1190989338,4.146847,-3.871453,-7.303041,10.778673,32.923347,33.002300,-0.264893,0.073730,0.985596
1251,1191006005,4.311668,-4.175844,-7.518408,6.497466,32.338028,36.339199,-0.272705,0.080811,0.977783
1252,1191022672,4.501419,-4.649644,-7.361743,3.814664,23.788666,40.863621,-0.283447,0.086914,0.975830
1253,1191039339,4.706404,-4.773332,-6.926726,8.041550,18.252745,46.064186,-0.286133,0.096191,0.970459
1254,1191056006,4.419572,-4.812799,-6.632710,13.444280,19.382227,49.371391,-0.289062,0.107422,0.969971
1255,1191072673,4.227559,-4.832089,-6.514793,17.786070,21.979166,52.167747,-0.296631,0.120117,0.960693
1256,1191089340,4.122437,-4.778552,-6.756346,20.234995,15.350973,55.604084,-0.301025,0.130615,0.955322
1257,1191106007,4.151206,-5.033149,-7.832962,17.904995,16.525129,58.501385,-0.299561,0.143066,0.956787
1258,1191122674,4.411082,-5.232443,-7.128591,17.385384,17.401148,60.105991,-0.305908,0.156982,0.954346
1259,1191139341,4.171060,-5.457993,-6.379821,19.116264,20.161087,60.103153,-0.309082,0.173584,0.947998
1260,1191156008,3.971871,-5.677966,-6.211865,23.285507,19.546532,59.719925,-0.315674,0.186768,0.943604
1261,1191172675,4.095296,-5.641408,-6.003095,28.897776,6.633830,61.542484,-0.312744,0.204346,0.943359
1262,1191189342,4.326787,-5.469706,-5.917175,33.514565,10.110942,66.150078,-0.312744,0.219727,0.939941
1263,1191206009,4.621239,-5.345228,-5.687999,34.737503,31.679129,71.876968,-0.316895,0.242188,0.934082
1264,1191222676,4.493448,-6.654760,-7.424745,27.741060,58.366131,72.190895,-0.324951,0.258545,0.921875
1265,1191239343,4.358232,-7.681865,-8.041531,23.637177,63.936821,69.387413,-0.338867,0.275391,0.909180
1266,1191256010,4.385687,-7.160667,-6.301849,18.493088,34.544891,68.339333,-0.345703,0.290039,0.899902
1267,1191272677,3.539604,-6.588701,-5.253899,18.012819,-9.659441,74.236259,-0.341064,0.306152,0.898438
1268,1191289344,2.935956,-6.332876,-5.084826,31.345091,-11.090253,80.997971,-0.331299,0.327881,0.898682
1269,1191306011,3.160966,-6.426398,-5.374629,41.729103,20.318914,81.112373,-0.330078,0.349365,0.894287
1270,1191322678,3.627794,-7.492779,-7.247324,40.526794,55.963120,76.200668,-0.338623,0.371826,0.878662
1271,1191339345,3.853051,-8.353546,-9.099654,38.711784,57.051273,69.075378,-0.343750,0.393311,0.864502
1272,1191356012,4.462453,-7.182578,-6.869924,35.651131,30.254290,67.431259,-0.345459,0.411377,0.856201
1273,1191372679,3.740571,-6.573215,-4.171314,29.574566,-7.190986,64.926826,-0.342041,0.427979,0.854248
1274,1191389346,3.069252,-7.586481,-4.074870,30.152628,-30.830463,59.385696,-0.329590,0.447266,0.856934
1275,1191406013,3.191131,-9.206260,-5.014519,44.373699,-22.575520,51.968197,-0.317871,0.463623,0.858398
1276,1191422680,3.941691,-8.647877,-5.310355,63.907463,5.030167,51.962151,-0.312256,0.482910,0.853027
1277,1191439347,4.585778,-6.435970,-5.492047,61.621689,42.855488,60.713654,-0.314941,0.506104,0.839844
1278,1191456014,4.243824,-6.080697,-6.228168,34.182831,68.276237,69.213577,-0.321045,0.526123,0.821533
1279,1191472681,3.453888,-6.748691,-5.955542,8.762594,63.079346,73.194344,-0.327637,0.541748,0.810303
1280,1191489348,2.766591,-7.713335,-5.361353,-9.252260,37.384716,73.191147,-0.323730,0.552490,0.802002
1281,1191506015,2.061276,-9.096519,-5.322712,-10.773497,10.519983,74.644104,-0.319824,0.562744,0.803955
1282,1191522682,1.562900,-9.727969,-5.340339,4.356534,2.108083,81.369415,-0.307861,0.574707,0.799561
1283,1191539349,1.386128,-8.859980,-5.561989,18.817915,-6.409860,87.023376,-0.294189,0.591553,0.800781
1284,1191556016,1.274841,-8.027917,-6.115453,19.803175,-24.348721,86.455704,-0.278809,0.609375,0.803711
1285,1191572683,1.214887,-8.205754,-6.430756,13.083548,-43.189510,78.975624,-0.259277,0.625977,0.805176
1286,1191589350,1.531053,-9.179250,-6.154858,7.840500,-56.525723,67.664925,-0.238281,0.636719,0.812988
1287,1191606017,2.377885,-9.782497,-5.437850,14.326846,-61.599995,58.439468,-0.213867,0.647949,0.822754
1288,1191622684,3.567266,-8.765960,-4.808162,26.293839,-56.540577,52.765232,-0.192627,0.662354,0.826904
1289,1191639351,4.364306,-7.036846,-4.696274,30.228477,-43.591690,49.146580,-0.176025,0.672363,0.828369
1290,1191656018,4.388507,-6.757688,-5.027266,12.773498,-31.396013,45.173645,-0.161377,0.682617,0.829834
1291,1191672685,3.921762,-7.747161,-5.451853,-10.260029,-24.680698,43.290394,-0.149658,0.684570,0.833740
1292,1191689352,3.231313,-8.719022,-5.722132,-18.673422,-22.497612,40.493202,-0.136963,0.687256,0.843506
1293,1191706019,2.667616,-8.820963,-5.425918,-9.874647,-8.387568,32.442417,-0.131592,0.688965,0.852783
1294,1191722686,2.165149,-8.538478,-5.373397,2.725089,10.066115,23.325123,-0.127197,0.689941,0.849365
1295,1191739353,1.614055,-8.748918,-5.455734,4.640745,20.288954,17.615402,-0.127686,0.692383,0.843506
1296,1191756020,0.891015,-8.919144,-5.312115,-0.582434,18.232971,16.324833,-0.128174,0.692871,0.841064
1297,1191772687,0.194794,-8.794925,-5.221220,-2.872288,5.520241,17.504450,-0.130615,0.693359,0.843994
1298,1191789354,-0.306609,-8.512505,-5.144448,-1.385700,-8.214364,19.696781,-0.122803,0.696289,0.843018
1299,1191806021,-0.776971,-8.124775,-5.074429,2.060976,-17.178932,21.359722,-0.115967,0.698975,0.842285
1300,1191822688,-1.034072,-7.975223,-5.088109,4.992853,-28.222536,20.937351,-0.108154,0.700439,0.846191
1301,1191839355,-0.991133,-8.310741,-4.866261,4.112938,-31.580801,17.904661,-0.096924,0.703613,0.848145
1302,1191856022,-0.538458,-8.402789,-4.661859,4.687981,-30.016537,13.044720,-0.088623,0.705322,0.854492
1303,1191872689,0.204561,-8.133080,-4.486900,8.647437,-23.007362,8.187572,-0.083252,0.708740,0.854492
1304,1191889356,0.889039,-7.960062,-4.413905,12.519967,-12.238068,4.953290,-0.080322,0.709961,0.853027
1305,1191906023,1.372664,-8.249528,-4.359968,11.796192,-3.490129,2.601791,-0.078857,0.713867,0.854004
1306,1191922690,1.823532,-8.870277,-4.557137,7.117995,-1.792876,2.413837,-0.079590,0.717285,0.854004
1307,1191939357,1.635584,-9.619869,-5.397552,15.412033,-9.133756,6.278647,-0.076172,0.720215,0.851562
1308,1191956024,0.732450,-9.207858,-5.346758,27.706089,-25.008230,10.377763,-0.071777,0.725098,0.849609
1309,1191972691,-0.151243,-9.386864,-5.268688,32.607376,-29.314014,7.507987,-0.063965,0.731689,0.845703
1310,1191989358,-0.902921,-9.609260,-3.912080,40.380093,-0.568336,5.884788,-0.061768,0.739014,0.835938
1311,1192006025,-1.216424,-9.049538,-3.130296,33.114548,9.614724,8.549206,-0.058350,0.748291,0.831787
1312,1192022692,-1.162518,-9.015576,-3.794125,28.547033,-1.364022,13.294849,-0.057617,0.755127,0.826416
1313,1192039359,-1.325892,-9.107510,-4.429352,30.845295,-15.541036,16.790640,-0.057129,0.764404,0.822998
1314,1192056026,-1.215149,-9.209851,-4.277588,29.544226,-31.181372,15.521455,-0.045166,0.772949,0.815674
1315,1192072693,-0.765299,-9.539792,-3.816132,32.826000,-43.778042,12.079536,-0.038330,0.777832,0.816162
1316,1192089360,-0.490904,-9.914577,-3.709008,38.406635,-45.442951,8.143489,-0.021240,0.789062,0.812988
1317,1192106027,-0.379643,-9.882282,-3.955109,42.972794,-44.204903,5.203310,-0.015625,0.798340,0.809082
1318,1192122694,-0.314349,-9.348250,-3.828977,53.859932,-40.422741,3.106531,-0.010742,0.805176,0.803711
1319,1192139361,-0.577815,-8.953368,-3.569198,65.575409,-44.732204,-1.541394,-0.000244,0.821045,0.791504
1320,1192156028,-0.818083,-9.454054,-3.644995,70.645096,-59.012775,-8.606855,0.010742,0.836426,0.780029
1321,1192172695,-0.794831,-10.330980,-3.708444,68.639198,-71.494331,-17.409163,0.020752,0.848145,0.766846
1322,1192189362,-0.508345,-10.626890,-3.615457,68.308426,-74.631432,-25.802767,0.030273,0.860107,0.759033
1323,1192206029,-0.014414,-9.961497,-3.690959,74.467468,-73.097908,-34.749634,0.035889,0.874268,0.745117
1324,1192222696,0.615692,-8.917220,-4.098857,77.261795,-70.557777,-42.862156,0.037842,0.883057,0.733887
1325,1192239363,1.076051,-8.341457,-4.293790,71.872200,-68.526657,-49.898327,0.037598,0.894775,0.721680
1326,1192256030,1.122592,-8.587762,-4.304652,64.518982,-68.775986,-55.419952,0.036377,0.903564,0.711426
1327,1192272697,1.033233,-8.958658,-3.860061,57.438225,-62.839771,-60.166367,0.033447,0.909424,0.700195
1328,1192289364,0.990683,-9.411330,-3.244521,50.586941,-51.463581,-64.533531,0.024902,0.914062,0.693359
1329,1192306031,1.251610,-9.537610,-2.771760,50.374908,-41.538498,-69.240295,0.015137,0.919678,0.681152
1330,1192322698,1.566105,-9.314733,-2.207017,54.021496,-32.872585,-73.692841,0.002686,0.922852,0.669678
1331,1192339365,1.774781,-9.134589,-1.843373,52.037094,-24.075876,-76.170952,-0.011475,0.925537,0.658936
1332,1192356032,1.968952,-9.665487,-1.931423,43.407368,-14.471236,-75.148361,-0.027100,0.925293,0.650391
1333,1192372699,1.812602,-10.183342,-2.541209,32.212917,-7.932823,-71.263084,-0.048096,0.924072,0.642090
1334,1192389366,1.276297,-10.531245,-3.283657,20.366459,-8.449841,-66.762520,-0.063721,0.920654,0.636230
1335,1192406033,0.413465,-10.615490,-3.512979,19.491678,-9.531925,-63.804379,-0.077393,0.919922,0.633301
1336,1192422700,-0.114785,-10.646966,-2.892031,27.354481,-6.053550,-63.751129,-0.090820,0.915771,0.628418
1337,1192439367,-0.131351,-10.508109,-2.121077,37.222336,-1.621060,-65.902512,-0.108398,0.913574,0.618164
1338,1192456034,0.355661,-10.238284,-1.758750,36.706631,-1.629015,-67.632050,-0.124512,0.908936,0.606934
1339,1192472701,1.192193,-9.564277,-2.235074,26.879068,-4.799448,-67.476128,-0.141602,0.908447,0.600098
1340,1192489368,2.255906,-8.359216,-2.960096,11.249984,-9.067760,-66.170433,-0.155273,0.901855,0.596191
1341,1192506035,3.156742,-7.377508,-3.368339,1.231854,-4.883849,-64.055275,-0.166992,0.893066,0.594482
1342,1192522702,3.454436,-7.159146,-3.232297,-3.030679,12.351087,-62.589840,-0.182129,0.883789,0.593994
1343,1192539369,3.263892,-7.826213,-2.767009,-11.414021,33.320316,-60.271877,-0.203369,0.870361,0.593018
1344,1192556036,3.312804,-8.491671,-2.442162,-30.089903,46.142731,-54.946468,-0.223389,0.860107,0.593018
1345,1192572703,3.952852,-9.249323,-2.035390,-51.984100,48.376747,-49.445553,-0.243164,0.846680,0.593750
1346,1192589370,4.866702,-9.468689,-0.845684,-44.695004,72.301544,-46.074104,-0.262695,0.827881,0.595703
1347,1192606037,5.424391,-8.281537,0.552504,-15.049450,110.946693,-47.747639,-0.283203,0.820068,0.583496
1348,1192622704,4.994078,-7.135921,0.413569,-6.568746,122.995453,-49.366318,-0.313965,0.811523,0.561035
1349,1192639371,3.816109,-7.584163,-1.148793,-29.046839,95.762054,-43.731522,-0.338623,0.798340,0.546875
1350,1192656038,2.430883,-8.360275,-2.395013,-53.522331,56.806007,-34.824707,-0.351562,0.783936,0.547607
1351,1192672705,1.397401,-9.022343,-2.191897,-65.653023,20.481195,-30.102751,-0.361084,0.769287,0.556885
1352,1192689372,1.460413,-9.481976,-1.903260,-64.228088,-6.112516,-30.855227,-0.368652,0.753418,0.571045
1353,1192706039,2.304698,-9.780680,-2.086520,-56.600220,-21.096619,-32.085354,-0.368896,0.738281,0.585449
1354,1192722706,3.055387,-9.959826,-2.410419,-49.135048,-28.663128,-29.489639,-0.371582,0.723145,0.598633
1355,1192739373,3.361532,-9.622857,-2.309643,-43.304348,-26.104847,-25.563837,-0.370605,0.714844,0.612793
1356,1192756040,3.546393,-9.134688,-2.028310,-40.099716,-16.760630,-22.828060,-0.371338,0.703613,0.623047
1357,1192772707,3.596367,-8.665993,-1.939915,-40.421707,-10.757252,-22.237019,-0.375488,0.690430,0.635010
1358,1192789374,3.293333,-8.470191,-2.094019,-42.284721,-8.709929,-22.863537,-0.374023,0.679199,0.640869
1359,1192806041,2.873104,-9.009907,-2.457452,-47.954067,-4.923998,-19.250416,-0.377197,0.665527,0.650635
1360,1192822708,2.642386,-9.349296,-2.574475,-44.698601,0.676942,-10.973548,-0.376465,0.656738,0.659912
1361,1192839375,2.640969,-9.305387,-2.342839,-32.972069,3.447271,-0.435674,-0.381348,0.649414,0.662842
1362,1192856042,2.387122,-9.093704,-2.133826,-16.732224,-1.652073,10.170581,-0.378418,0.648926,0.667236
1363,1192872709,1.872107,-8.865337,-2.022681,-3.623806,-8.485962,19.483862,-0.375000,0.647949,0.670654
1364,1192889376,1.393459,-8.941182,-1.971474,4.203729,-12.486984,26.387878,-0.369629,0.653564,0.669678
1365,1192906043,1.209790,-9.226223,-1.953707,10.046261,-13.647032,31.263979,-0.358398,0.659668,0.669678
1366,1192922710,1.323181,-9.783972,-2.335820,13.485807,-14.593109,34.700760,-0.354492,0.668945,0.672607
1367,1192939377,1.817013,-10.460157,-2.581285,22.990358,-18.448692,36.666302,-0.346436,0.674805,0.669678
1368,1192956044,2.512382,-10.621843,-2.227968,37.095768,-22.322851,37.293705,-0.333252,0.688477,0.668213
1369,1192972711,3.014591,-10.556268,-2.097101,46.086269,-27.311159,36.616230,-0.325928,0.704590,0.666504
1370,1192989378,2.951494,-10.740032,-1.007503,45.400772,-39.078003,35.835918,-0.310059,0.714600,0.664062
1371,1193006045,2.727261,-11.681069,-2.018050,65.592270,-54.249142,32.319515,-0.299316,0.732422,0.663086
1372,1193022712,2.753160,-9.501806,-2.589925,81.390442,-55.914673,35.837902,-0.283936,0.752197,0.656494
1373,1193039379,2.797942,-7.920254,-3.186299,54.263004,-58.843781,29.047535,-0.267578,0.764160,0.650635
1374,1193056046,4.383031,-7.750837,-5.650841,45.901070,-17.129345,15.683564,-0.256836,0.774658,0.644775
1375,1193072713,6.248249,-7.796694,-5.759516,56.739887,18.110580,7.466011,-0.258545,0.784912,0.632568
1376,1193089380,7.442903,-8.369214,-3.765374,56.848595,7.531330,2.560179,-0.259277,0.796143,0.618652
1377,1193106047,7.591054,-8.819450,-2.739023,54.978848,-4.495397,0.950133,-0.259033,0.800537,0.606934
1378,1193122714,6.454306,-8.460260,-1.703342,47.366547,6.555835,2.847995,-0.259521,0.808350,0.596191
1379,1193139381,4.838077,-8.132620,-0.740487,28.391230,41.114822,5.017488,-0.262695,0.814941,0.581543
1380,1193156048,3.531522,-8.510181,-1.024844,6.481674,85.448723,5.014169,-0.270264,0.817139,0.565918
1381,1193172715,3.257662,-8.943604,-1.954083,0.101521,116.086647,3.015706,-0.282471,0.815918,0.549316
1382,1193189382,3.490239,-8.552037,-2.389694,6.258243,118.728630,1.276889,-0.299316,0.815186,0.527832
1383,1193206049,3.944118,-8.085879,-2.519123,4.610034,104.266273,-1.567673,-0.312744,0.814453,0.509033
1384,1193222716,4.137228,-8.254123,-2.333323,-6.491064,87.686859,-6.494406,-0.320801,0.815186,0.489990
1385,1193239383,4.106183,-8.722526,-2.066080,-8.376759,75.995300,-12.356007,-0.333008,0.813477,0.480713
1386,1193256050,4.064789,-8.969317,-1.805969,0.123590,66.085991,-16.180433,-0.341797,0.807861,0.468506
1387,1193272717,4.080339,-8.661775,-1.482530,9.414770,46.975563,-17.940042,-0.352051,0.804199,0.458740
1388,1193289384,4.362308,-8.077046,-1.149899,4.725655,27.133307,-17.204645,-0.358154,0.802490,0.447510
1389,1193306051,4.808735,-7.905956,-1.011704,-5.746316,23.452843,-16.339159,-0.363037,0.796143,0.447510
1390,1193322718,5.100155,-8.121477,-0.761796,-12.249904,34.046284,-14.871634,-0.369385,0.789551,0.442627
1391,1193339385,5.289358,-8.640832,-0.296273,-9.575754,48.710674,-12.079816,-0.374268,0.787598,0.433838
1392,1193356052,5.468303,-8.739705,0.274163,-4.797462,59.899761,-9.180928,-0.378174,0.783447,0.423584
1393,1193372719,5.601540,-8.219292,0.538039,-4.407434,64.387711,-7.137276,-0.384766,0.782959,0.412354
1394,1193389386,5.456409,-7.786408,-0.153830,-10.654090,68.641754,-5.218496,-0.388184,0.779785,0.401123
1395,1193406053,5.174660,-7.935666,-1.059461,-19.560926,67.530022,-3.677024,-0.395752,0.775635,0.389404
1396,1193422720,5.110220,-8.716900,-1.436553,-23.597628,56.712143,-1.112835,-0.398682,0.774658,0.385498
1397,1193439387,6.084522,-10.212505,-0.324510,-17.531689,31.900593,10.668058,-0.399170,0.769775,0.379150
1398,1193456054,6.069210,-12.173075,-1.271199,0.638084,3.151901,27.493275,-0.392822,0.776123,0.377197
1399,1193472721,4.895459,-10.848344,-1.921729,18.639551,-1.200485,28.001135,-0.380615,0.778809,0.375488
1400,1193489388,3.753347,-8.630524,-0.675065,9.680823,17.588217,21.893381,-0.376953,0.788574,0.369141
1401,1193506055,2.652261,-8.446630,-1.115742,19.970297,37.924469,16.332922,-0.369141,0.791260,0.357910
1402,1193522722,1.664904,-8.049520,-1.205203,28.345499,45.948864,19.376392,-0.367432,0.795654,0.342773
1403,1193539389,2.262678,-7.610131,-0.513257,26.371201,16.908060,37.816204,-0.362305,0.803467,0.333252
1404,1193556056,3.438864,-6.918660,0.139364,31.434330,-5.842149,60.961761,-0.345459,0.815918,0.323486
1405,1193572723,3.939200,-7.190753,0.703326,32.146526,8.514243,81.108398,-0.326904,0.831787,0.318604
1406,1193589390,4.588903,-11.146366,-0.978880,26.855494,21.287556,83.602234,-0.304688,0.845947,0.306152
1407,1193606057,5.384860,-12.738792,-4.906334,-19.640276,45.185921,59.497807,-0.287354,0.854980,0.298828
1408,1193622724,6.878863,-8.848644,-5.240621,-71.896355,66.647087,20.189713,-0.284424,0.853027,0.304199
1409,1193639391,5.537601,-9.251672,1.036397,-32.475197,-19.620241,-10.627483,-0.279297,0.851074,0.317383
1410,1193656058,2.486236,-12.575897,3.466376,29.635290,-83.674309,-2.045730,-0.271484,0.851318,0.324707
1411,1193672725,-1.635820,-13.952868,3.456184,34.978031,-30.423517,47.062382,-0.259277,0.858398,0.322754
1412,1193689392,-4.602306,-10.708308,2.312934,23.825893,42.581806,93.153572,-0.238525,0.872803,0.311279
1413,1193706059,-4.279395,-7.521587,0.898965,19.364380,65.830147,93.923622,-0.216797,0.885986,0.294678
1414,1193722726,-1.778629,-6.572428,0.207071,-23.568417,81.491631,68.800522,-0.200928,0.900391,0.289062
1415,1193739393,0.301627,-8.422830,-0.612093,-49.829506,63.668949,45.351124,-0.191650,0.900391,0.286621
1416,1193756060,1.468886,-10.265485,-0.186913,-26.842564,2.560106,39.377911,-0.178467,0.904541,0.296387
1417,1193772727,0.989164,-10.706280,0.319147,-9.919062,-43.746452,54.043900,-0.163330,0.911865,0.304199
1418,1193789394,-0.710983,-10.853341,0.186101,-9.740228,-47.194061,71.841721,-0.139404,0.916992,0.312012
1419,1193806061,-1.665269,-10.147837,0.250220,-8.950665,-17.383389,75.459595,-0.122803,0.928223,0.319824
1420,1193822728,-0.968089,-9.057833,0.541330,-4.956416,18.464874,63.384441,-0.100830,0.930420,0.317383
1421,1193839395,0.414154,-8.335051,0.751242,-9.258792,47.725960,53.828426,-0.086426,0.937500,0.316650
1422,1193856062,0.967064,-8.607744,0.262672,-25.639074,61.505890,53.770550,-0.075195,0.942139,0.315674
1423,1193872729,0.678931,-9.152338,-0.598282,-41.514347,54.475658,58.635960,-0.062012,0.945312,0.320068
1424,1193889396,-0.425807,-9.760696,-1.047758,-40.635483,32.665588,63.999264,-0.048340,0.947510,0.330322
1425,1193906063,-1.374070,-9.961591,-0.909445,-32.565357,9.356076,64.064476,-0.030029,0.946777,0.337158
1426,1193922730,-1.632792,-9.848120,-0.450439,-24.425503,-2.159730,56.124001,-0.011963,0.955078,0.343506
1427,1193939397,-0.993411,-9.766724,-0.036799,-16.018991,2.371209,43.099773,-0.001221,0.956543,0.348877
1428,1193956064,0.172416,-9.997177,0.333948,-5.466748,10.531713,33.508854,0.010986,0.957275,0.350342
1429,1193972731,1.258456,-9.787459,0.179059,-4.094085,19.896883,35.102833,0.019775,0.958984,0.351074
1430,1193989398,1.486802,-9.401314,-0.195091,-14.553329,27.123621,42.810028,0.029053,0.959473,0.354492
1431,1194006065,0.854097,-9.502257,-0.644056,-27.483837,37.449467,48.685638,0.041748,0.964111,0.359375
1432,1194022732,0.016111,-10.039757,-1.027709,-34.882282,45.287552,49.966293,0.053467,0.962402,0.363770
1433,1194039399,-0.597704,-10.374293,-1.301351,-34.863121,43.483227,48.861782,0.066650,0.962646,0.375000
1434,1194056066,-0.807884,-10.375244,-1.075127,-26.636484,32.521542,45.979725,0.075439,0.961914,0.378906
1435,1194072733,-0.543808,-9.884689,-0.370075,-20.779778,22.726881,41.439529,0.087646,0.962646,0.384277
1436,1194089400,-0.209190,-9.396102,0.238069,-22.474903,22.713533,37.915852,0.099854,0.963867,0.386719
1437,1194106067,-0.382290,-9.790714,0.361075,-29.204973,30.066719,36.902695,0.109375,0.967041,0.397461
1438,1194122734,-0.955849,-10.427392,0.013902,-37.078606,33.131248,39.342995,0.120605,0.963135,0.407715
1439,1194139401,-1.236222,-9.978173,-0.201045,-36.529636,26.498859,41.305233,0.129395,0.962891,0.416016
1440,1194156068,-0.876642,-9.664520,0.034481,-36.325325,18.870975,34.778069,0.137939,0.960693,0.426758
1441,1194172735,-0.562868,-10.351643,0.699341,-32.022552,15.775217,24.172970,0.145752,0.957764,0.437988
1442,1194189402,-0.558214,-11.849426,0.682660,-29.516321,13.821295,14.543526,0.153564,0.956543,0.441895
1443,1194206069,-0.063088,-12.867964,-1.202815,-18.579645,5.745993,-3.056649,0.154785,0.955566,0.450195
1444,1194222736,1.764419,-11.579455,-3.147765,17.991892,-3.144713,-25.897760,0.151855,0.959473,0.446289
1445,1194239403,4.558718,-10.220868,-1.533454,47.226471,29.198111,-48.757481,0.141846,0.965088,0.438965
1446,1194256070,5.555708,-9.625352,0.602287,62.606049,93.100815,-83.170349,0.114990,0.968018,0.419922
1447,1194272737,4.612553,-9.806559,-1.039779,71.205101,88.022026,-120.772758,0.078125,0.973389,0.395508
1448,1194289404,2.639288,-11.107060,-3.361090,59.553814,40.844803,-149.150223,0.038818,0.974121,0.381592
1449,1194306071,0.775762,-12.702794,-3.072211,65.644379,0.123115,-163.781265,-0.003662,0.969971,0.365967
1450,1194322738,-1.007202,-14.155513,-2.055787,74.377449,-7.075652,-157.618896,-0.043701,0.968262,0.349854
1451,1194339405,-2.388846,-14.694213,-1.350081,79.598145,16.166424,-137.992157,-0.080078,0.965576,0.327393
1452,1194356072,-2.942712,-13.876399,-1.202091,85.948967,36.824837,-118.628021,-0.113525,0.961426,0.299561
1453,1194372739,-2.688950,-12.878324,-1.854190,74.127617,59.564262,-108.096252,-0.147217,0.957031,0.272705
1454,1194389406,-1.691096,-12.054322,-2.585747,57.236897,67.078773,-106.625595,-0.179199,0.952393,0.244873
1455,1194406073,-0.578111,-11.769036,-2.460311,51.445126,38.661774,-103.805107,-0.208252,0.947021,0.226807
1456,1194422740,-0.110118,-11.688681,-1.935646,66.524445,-8.477168,-94.797737,-0.234131,0.939697,0.207764
1457,1194439407,-0.091025,-10.264778,-1.850856,83.697670,-49.672810,-89.323112,-0.260254,0.932129,0.191895
1458,1194456074,-0.815155,-8.908680,-2.046017,84.817947,-73.849442,-83.536812,-0.278320,0.924072,0.180664
1459,1194472741,-1.920547,-9.096767,-1.558352,83.353210,-90.773041,-78.062744,-0.296875,0.916992,0.173828
1460,1194489408,-2.765673,-9.350310,-1.245847,81.374619,-110.907951,-74.304428,-0.313965,0.909180,0.169922
1461,1194506075,-2.683409,-8.826438,-0.368215,72.377861,-123.230423,-71.701904,-0.332764,0.897217,0.166992
1462,1194522742,-1.539135,-7.811723,-0.187896,56.104263,-131.625824,-66.791580,-0.345947,0.889648,0.172607
1463,1194539409,-0.075179,-6.970854,-0.224171,48.079887,-127.842590,-57.471474,-0.360352,0.884521,0.188721
1464,1194556076,1.183255,-6.332737,-0.138031,48.070618,-99.626572,-45.630711,-0.370605,0.878662,0.191650
1465,1194572743,1.914873,-6.218933,-0.143165,52.127617,-72.859169,-32.166214,-0.375244,0.875488,0.193115
1466,1194589410,2.398636,-6.451060,-0.465833,50.728100,-66.801018,-21.191271,-0.381592,0.874023,0.192139
1467,1194606077,2.873163,-6.942744,-0.928377,45.002987,-75.896690,-11.909597,-0.381592,0.872070,0.194580
1468,1194622744,3.322779,-7.603496,-0.628842,43.041576,-67.688759,-1.117213,-0.387939,0.877930,0.197998
1469,1194639411,3.546545,-8.059181,0.096656,51.124802,-48.105247,7.600362,-0.385010,0.880371,0.193604
1470,1194656078,3.972095,-7.778918,0.179576,51.177261,-37.797985,10.761455,-0.379883,0.887207,0.188232
1471,1194672745,4.343752,-7.381050,-0.322779,34.820477,-32.259773,10.355083,-0.379395,0.891113,0.187744
1472,1194689412,4.240690,-7.610777,-0.631666,22.715014,-30.163059,12.775323,-0.375000,0.897461,0.182861
1473,1194706079,4.391762,-7.785369,-0.293432,21.934641,-38.907627,16.272692,-0.375488,0.902344,0.184326
1474,1194722746,4.986554,-8.085677,0.229269,14.833566,-53.179268,16.521181,-0.370117,0.907959,0.190186
1475,1194739413,5.411637,-8.545125,0.823177,13.371074,-61.951714,10.336758,-0.366699,0.914307,0.198486
1476,1194756080,5.488529,-8.958853,1.006069,14.873999,-60.886936,-0.962820,-0.364258,0.916016,0.200928
1477,1194772747,5.753748,-8.691754,0.953606,11.459767,-60.921776,-8.781795,-0.369629,0.917480,0.207764
1478,1194789414,6.176085,-8.372746,1.257854,-8.120933,-67.218292,-6.137261,-0.371338,0.915527,0.220947
1479,1194806081,5.931685,-9.051026,0.741992,-1.863873,-74.612976,4.569325,-0.370117,0.919434,0.236816
1480,1194822748,5.108412,-8.593595,0.880566,19.522234,-72.966751,18.369152,-0.366211,0.924561,0.247559
1481,1194839415,4.436724,-8.005109,1.132466,25.499603,-63.286171,37.034695,-0.356934,0.934326,0.252441
1482,1194856082,4.093932,-9.201499,0.323950,37.476566,-70.894287,52.992599,-0.343018,0.946777,0.251709
1483,1194872749,3.823930,-12.716805,-1.726422,34.166763,-81.567627,49.558388,-0.329834,0.956543,0.257568
1484,1194889416,4.296552,-18.875168,-2.433928,7.999629,-48.695255,32.224476,-0.321533,0.966797,0.260010
1485,1194906083,5.208582,-16.327003,-3.833506,-12.138202,-0.853096,10.934117,-0.315674,0.967529,0.263916
